ID	Date		Speakers	Slug							Title
1	2022-11-09	@laforge	retronetcall-20221109-laforge-octoi-status-update	OCTOI project status update (Nov 2022)
2	2022-12-07	@laforge	retronetcall-20221207-laforge-isdn-b-channel-protocols	ISDN B-Channel protocols (X.75, V.120, V.110, T.70, ...)
3	2023-02-01	@laforge	retronetcall-20230201-laforge-datex-l-cspdn		Datex-L: The German CSPDN (Circuit Switched Public Data Network)
4	2023-03-01	@laforge	retronetcall-20230301-laforge-x21-intro			Introduction to the X.21 interface
